#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        MOLFRACT_C1     MOLFRACT_C2     MOLFRACT_C3     MOLFRACT_C4     MOLFRACT_C5     MOLFRACT_C6     MOLFRACT_H1     MOLFRACT_H3     MOLFRACT_H4     MOLFRACT_H5A    MOLFRACT_H5B    MOLFRACT_H6A    MOLFRACT_H6B    MOLFRACT_N1     MOLFRACT_Xe     
100000          -107671.4529    -107671.4529    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10787.2563      1027.5447       0.07119526      0.07119526      0.07119526      0.07119526      0.07119526      0.07119526      0.07119526      0.07119526      0.07119526      0.07119526      0.07119526      0.07119526      0.07119526      0.07119526      0.00326640      
200000          -263427.8325    -263427.8325    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10836.4967      1114.7805       0.07087172      0.07087172      0.07087172      0.07087172      0.07087172      0.07087172      0.07087172      0.07087172      0.07087172      0.07087172      0.07087172      0.07087172      0.07087172      0.07087172      0.00779598      
300000          -357519.3929    -357519.3929    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10863.8050      1163.1607       0.07069348      0.07069348      0.07069348      0.07069348      0.07069348      0.07069348      0.07069348      0.07069348      0.07069348      0.07069348      0.07069348      0.07069348      0.07069348      0.07069348      0.01029123      
400000          -422722.0225    -422722.0225    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10881.7328      1194.9223       0.07057700      0.07057700      0.07057700      0.07057700      0.07057700      0.07057700      0.07057700      0.07057700      0.07057700      0.07057700      0.07057700      0.07057700      0.07057700      0.07057700      0.01192196      
500000          -458237.0590    -458237.0590    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10890.7357      1210.8720       0.07051866      0.07051866      0.07051866      0.07051866      0.07051866      0.07051866      0.07051866      0.07051866      0.07051866      0.07051866      0.07051866      0.07051866      0.07051866      0.07051866      0.01273875      
600000          -502206.6301    -502206.6301    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10903.1299      1232.8300       0.07043850      0.07043850      0.07043850      0.07043850      0.07043850      0.07043850      0.07043850      0.07043850      0.07043850      0.07043850      0.07043850      0.07043850      0.07043850      0.07043850      0.01386104      
700000          -522385.8614    -522385.8614    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10908.3491      1242.0766       0.07040479      0.07040479      0.07040479      0.07040479      0.07040479      0.07040479      0.07040479      0.07040479      0.07040479      0.07040479      0.07040479      0.07040479      0.07040479      0.07040479      0.01433295      
800000          -549303.1306    -549303.1306    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10916.0089      1255.6469       0.07035539      0.07035539      0.07035539      0.07035539      0.07035539      0.07035539      0.07035539      0.07035539      0.07035539      0.07035539      0.07035539      0.07035539      0.07035539      0.07035539      0.01502453      
900000          -568758.9141    -568758.9141    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10921.9423      1266.1587       0.07031716      0.07031716      0.07031716      0.07031716      0.07031716      0.07031716      0.07031716      0.07031716      0.07031716      0.07031716      0.07031716      0.07031716      0.07031716      0.07031716      0.01555970      
1000000         -576993.0874    -576993.0874    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          10924.2309      1270.2133       0.07030243      0.07030243      0.07030243      0.07030243      0.07030243      0.07030243      0.07030243      0.07030243      0.07030243      0.07030243      0.07030243      0.07030243      0.07030243      0.07030243      0.01576595      
