STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRS(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          -31956.7121     34700.8777      -14461.0507     19742.7459      0.0000          -71939.2849     -43853.4421     19225.5324      133.9724        
200000          -269899.4030    -200917.4230    -15287.9076     22079.4078      0.0000          -75773.4802     -46206.4333     18640.1160      137.8306        
300000          -285338.7079    -208931.2421    -15915.8204     19796.3022      0.0000          -80287.9476     -49940.4109     18760.9331      140.6509        
400000          -274873.7172    -203586.1809    -15594.2008     20473.2766      0.0000          -76166.6122     -46941.9445     19689.2499      139.2130        
500000          -289854.8418    -213209.4280    -16173.0749     20795.3207      0.0000          -81267.6596     -50337.7187     18887.5877      141.7855        
600000          -279494.7181    -205952.0404    -15758.6181     20916.7383      0.0000          -78700.7980     -48554.9678     19093.6617      139.9080        
700000          -276449.6115    -204269.2430    -15526.0468     20873.8233      0.0000          -77528.1450     -47458.1222     18479.6911      138.8876        
800000          -267251.6709    -197622.9154    -15113.6094     20848.1249      0.0000          -75363.2710     -46291.1927     18853.9635      137.0338        
900000          -280812.0814    -208204.2429    -15851.5590     22272.5574      0.0000          -79028.8369     -48332.0875     18352.5710      140.3679        
1000000         -284047.4683    -208160.9370    -15996.9996     20264.0050      0.0000          -80153.5367     -49609.1006     18994.6155      140.9961        
