STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          181097.5477     252911.1365     -15016.0470     19211.0037      0.0000          -76008.5456     -37879.9917     31185.7041      136.4463        
200000          -283925.2768    -209369.6104    -15971.8804     22609.1744      0.0000          -81192.9605     -41111.3366     30635.9673      140.8940        
300000          -274309.1561    -203757.0309    -15515.8284     22366.7455      0.0000          -77403.0423     -39075.9313     31268.4574      138.8382        
400000          -283024.1027    -211707.7782    -16130.8949     23236.6197      0.0000          -78422.0493     -39441.2040     31559.6269      141.5967        
500000          -278416.9751    -208477.9953    -15928.5835     24741.9618      0.0000          -78752.3581     -39683.0167     31576.3200      140.7145        
600000          -271504.2943    -204884.6874    -15547.0346     27304.7080      0.0000          -78377.2802     -39002.3050     30501.8013      139.0066        
700000          -288834.8191    -211166.9106    -16109.7847     20816.3515      0.0000          -82374.4753     -41721.2097     30407.3608      141.5118        
800000          -265729.2178    -197335.0274    -15092.0449     20581.3575      0.0000          -73883.5030     -36757.3256     31571.8920      136.9426        
900000          -270790.2358    -200366.7377    -15260.7724     20076.4432      0.0000          -75239.1689     -37589.7697     31261.9154      137.7079        
1000000         -278705.2644    -203926.5164    -15584.3003     19180.7645      0.0000          -78375.2121     -39503.0340     30698.1799      139.1620        
