#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         MOLFRACT_O      MOLFRACT_Si     MOLFRACT_CO2    
100000          -84258061.2106  -24856.3731     0.0000          0.0000          0.0000          -84233204.8374  -65638031.0059  14031.7240      3615.5573       0.63729027      0.31864514      0.04406459      
200000          -84339797.6574  -98554.8737     0.0000          0.0000          0.0000          -84241242.7837  -65645339.5077  13455.0626      3639.9325       0.63297940      0.31648970      0.05053089      
300000          -84359099.7461  -115189.7638    0.0000          0.0000          0.0000          -84243909.9824  -65648082.4412  13547.7176      3642.6319       0.63251135      0.31625568      0.05123297      
400000          -84382332.0466  -134171.2634    0.0000          0.0000          0.0000          -84248160.7832  -65652014.2412  13272.2334      3649.5746       0.63130694      0.31565347      0.05303959      
500000          -84384998.9496  -136171.6935    0.0000          0.0000          0.0000          -84248827.2561  -65652735.1029  13328.5351      3649.8798       0.63125442      0.31562721      0.05311837      
600000          -84379582.4215  -131816.1865    0.0000          0.0000          0.0000          -84247766.2350  -65651667.2357  13311.0135      3648.1766       0.63154912      0.31577456      0.05267631      
700000          -84380943.1562  -132099.0434    0.0000          0.0000          0.0000          -84248844.1128  -65652610.3386  13178.7588      3648.5787       0.63147935      0.31573968      0.05278097      
800000          -84371682.6310  -124770.8704    0.0000          0.0000          0.0000          -84246911.7606  -65650547.7286  13030.6905      3645.7372       0.63197208      0.31598604      0.05204187      
900000          -84373383.2355  -125351.3006    0.0000          0.0000          0.0000          -84248031.9349  -65651593.5996  12960.1046      3646.3303       0.63186972      0.31593486      0.05219542      
1000000         -84388706.3903  -137603.6275    0.0000          0.0000          0.0000          -84251102.7628  -65654816.9858  13133.8335      3649.7079       0.63128403      0.31564201      0.05307396      
