#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         MOLFRACT_C1     MOLFRACT_C2     MOLFRACT_C3     MOLFRACT_H1     MOLFRACT_O1     MOLFRACT_CU1    MOLFRACT_Kr     
100000          -241604.8250    -241604.8250    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          4136.4826       0.06962530      0.20887590      0.24368855      0.24368855      0.17406325      0.03481265      0.02524581      
200000          -257400.0747    -257400.0747    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          4142.3634       0.06952579      0.20857738      0.24334028      0.24334028      0.17381449      0.03476290      0.02663887      
300000          -251262.8034    -251262.8034    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          4139.9600       0.06956615      0.20869845      0.24348152      0.24348152      0.17391537      0.03478307      0.02607390      
400000          -248372.8331    -248372.8331    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          4137.9322       0.06960033      0.20880099      0.24360115      0.24360115      0.17400082      0.03480016      0.02559538      
500000          -258210.8429    -258210.8429    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          4142.1963       0.06952864      0.20858592      0.24335023      0.24335023      0.17382160      0.03476432      0.02659906      
600000          -254245.2012    -254245.2012    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          4140.8177       0.06955181      0.20865543      0.24343134      0.24343134      0.17387953      0.03477591      0.02627464      
700000          -247485.5000    -247485.5000    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          4138.0533       0.06959834      0.20879501      0.24359417      0.24359417      0.17399584      0.03479917      0.02562331      
800000          -261294.3391    -261294.3391    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          4142.8840       0.06951703      0.20855110      0.24330962      0.24330962      0.17379259      0.03475852      0.02676151      
900000          -253745.0462    -253745.0462    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          4140.7805       0.06955240      0.20865719      0.24343339      0.24343339      0.17388099      0.03477620      0.02626644      
1000000         -259340.3795    -259340.3795    0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          4143.2715       0.06951046      0.20853139      0.24328662      0.24328662      0.17377615      0.03475523      0.02685353      
