STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          -46704.9455     -44489.7400     -2215.2055      0.0000          0.0000          0.0000          0.0000          0.0000          137.5879        
200000          -39955.2017     -38072.2458     -1882.9559      0.0000          0.0000          0.0000          0.0000          0.0000          125.1926        
300000          -33611.5967     -32032.2405     -1579.3562      0.0000          0.0000          0.0000          0.0000          0.0000          117.3828        
400000          -9578.8096      -9161.8010      -417.0086       0.0000          0.0000          0.0000          0.0000          0.0000          63.6240         
500000          -44121.6580     -42038.4837     -2083.1743      0.0000          0.0000          0.0000          0.0000          0.0000          136.3865        
600000          -42494.3859     -40488.6742     -2005.7116      0.0000          0.0000          0.0000          0.0000          0.0000          133.6491        
700000          -79095.1405     -75302.5812     -3792.5592      0.0000          0.0000          0.0000          0.0000          0.0000          198.2975        
800000          -35085.2564     -33429.4789     -1655.7775      0.0000          0.0000          0.0000          0.0000          0.0000          114.9809        
900000          -47335.7779     -45095.8010     -2239.9769      0.0000          0.0000          0.0000          0.0000          0.0000          143.0089        
1000000         -78625.5364     -74847.5301     -3778.0063      0.0000          0.0000          0.0000          0.0000          0.0000          197.5665        
