STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRS(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          -32712.4589     -31178.7748     -1533.6841      0.0000          0.0000          0.0000          0.0000          0.0000          111.5041        
200000          -32296.2734     -30782.6464     -1513.6269      0.0000          0.0000          0.0000          0.0000          0.0000          112.9073        
300000          -51507.3037     -49064.1549     -2443.1488      0.0000          0.0000          0.0000          0.0000          0.0000          146.8433        
400000          -79303.2035     -75504.8852     -3798.3183      0.0000          0.0000          0.0000          0.0000          0.0000          197.8016        
500000          -72837.4763     -69347.1098     -3490.3665      0.0000          0.0000          0.0000          0.0000          0.0000          189.8050        
600000          -67043.9180     -63834.6944     -3209.2236      0.0000          0.0000          0.0000          0.0000          0.0000          178.6975        
700000          -46147.0769     -43951.9753     -2195.1016      0.0000          0.0000          0.0000          0.0000          0.0000          137.1003        
800000          -43471.8709     -41430.0211     -2041.8498      0.0000          0.0000          0.0000          0.0000          0.0000          136.6517        
900000          -70081.6686     -66730.5972     -3351.0714      0.0000          0.0000          0.0000          0.0000          0.0000          185.2696        
1000000         -72545.4412     -69074.5627     -3470.8785      0.0000          0.0000          0.0000          0.0000          0.0000          188.3676        
