STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRS(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          -233560.6009    -259484.5434    0.0000          31546.1797      -5622.2373      0.0000          0.0000          0.0000          73.6156         
200000          -213197.4508    -238102.7511    0.0000          30255.9299      -5350.6296      0.0000          0.0000          0.0000          70.1746         
300000          -219978.8175    -243566.3921    0.0000          28804.5531      -5216.9785      0.0000          0.0000          0.0000          68.8391         
400000          -201376.9504    -224193.6962    0.0000          27766.4047      -4949.6588      0.0000          0.0000          0.0000          66.3072         
500000          -250801.9973    -276888.7194    0.0000          31827.8126      -5741.0906      0.0000          0.0000          0.0000          76.1209         
600000          -251738.1136    -277532.2616    0.0000          31519.3258      -5725.1778      0.0000          0.0000          0.0000          76.0529         
700000          -239748.2574    -265776.9479    0.0000          31826.6625      -5797.9719      0.0000          0.0000          0.0000          74.2924         
800000          -124484.9289    -141165.2277    0.0000          20328.3235      -3648.0247      0.0000          0.0000          0.0000          46.6358         
900000          -225334.4635    -249361.6115    0.0000          29320.3594      -5293.2114      0.0000          0.0000          0.0000          71.2448         
1000000         -233286.6878    -259280.0874    0.0000          31637.2349      -5643.8353      0.0000          0.0000          0.0000          73.3323         
