STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          -253174.7438    -280090.2009    0.0000          32685.0820      -5769.6248      0.0000          0.0000          0.0000          76.4025         
200000          -242674.8280    -270389.8199    0.0000          33510.8482      -5795.8563      0.0000          0.0000          0.0000          75.3769         
300000          -239706.5558    -264285.8976    0.0000          30080.4547      -5501.1129      0.0000          0.0000          0.0000          74.4399         
400000          -250957.1642    -276618.8198    0.0000          31277.1656      -5615.5099      0.0000          0.0000          0.0000          76.1653         
500000          -241587.6306    -266052.8097    0.0000          29851.5278      -5386.3487      0.0000          0.0000          0.0000          74.7182         
600000          -238326.8115    -262877.6221    0.0000          30021.6884      -5470.8778      0.0000          0.0000          0.0000          74.4850         
700000          -202425.4334    -224013.0288    0.0000          26484.3007      -4896.7054      0.0000          0.0000          0.0000          65.7075         
800000          -245894.5096    -268597.7786    0.0000          27937.9305      -5234.6615      0.0000          0.0000          0.0000          74.7529         
900000          -243442.8835    -268465.8364    0.0000          30627.3325      -5604.3796      0.0000          0.0000          0.0000          74.8665         
1000000         -237158.5946    -261947.2132    0.0000          30251.2774      -5462.6588      0.0000          0.0000          0.0000          74.3868         
