STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRS(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          59163.1328      -92509.8568     -8800.1381      170610.6513     -10137.5235     0.0000          0.0000          0.0000          70.7512         
200000          60460.1466      -91353.5109     -8608.4394      170550.8573     -10128.7604     0.0000          0.0000          0.0000          70.3282         
300000          55327.7513      -40317.7481     -3671.0915      105635.8896     -6319.2986      0.0000          0.0000          0.0000          43.7812         
400000          60570.9555      -51711.3277     -4787.7928      124425.7881     -7355.7121      0.0000          0.0000          0.0000          50.6337         
500000          62602.4575      -154392.4703    -14968.4474     246671.1138     -14707.7386     0.0000          0.0000          0.0000          101.6834        
600000          54729.3759      -94511.5127     -8938.2131      168341.0227     -10161.9210     0.0000          0.0000          0.0000          70.7619         
700000          55400.7876      -26920.4072     -2357.7786      89950.6082      -5271.6348      0.0000          0.0000          0.0000          37.0797         
800000          61574.2673      -122803.0494    -11786.1549     208781.0793     -12617.6076     0.0000          0.0000          0.0000          86.9298         
900000          57406.5505      -30239.0502     -2654.9719      95987.4232      -5686.8506      0.0000          0.0000          0.0000          39.5868         
1000000         56566.8796      -26539.4287     -2291.7244      90791.1351      -5393.1023      0.0000          0.0000          0.0000          37.4107         
