STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          53943.6852      -28130.4278     -2479.9551      89866.1171      -5312.0491      0.0000          0.0000          0.0000          36.9682         
200000          62008.7688      -48895.8638     -4422.8249      122534.9045     -7207.4469      0.0000          0.0000          0.0000          50.4665         
300000          62935.4227      -59013.4714     -5476.6336      135457.4804     -8031.9527      0.0000          0.0000          0.0000          55.6144         
400000          59226.2293      -34220.4657     -3056.1883      102679.8703     -6176.9871      0.0000          0.0000          0.0000          42.1770         
500000          58194.4386      -39045.7362     -3561.5990      107152.5525     -6350.7788      0.0000          0.0000          0.0000          44.1581         
600000          64604.8550      -85546.9441     -8044.6757      168145.2450     -9948.7701      0.0000          0.0000          0.0000          69.1967         
700000          61221.4933      -115430.5693    -10977.8629     199435.9840     -11806.0585     0.0000          0.0000          0.0000          82.2539         
800000          55862.4853      -22608.0241     -1942.2984      85440.8760      -5028.0682      0.0000          0.0000          0.0000          34.9992         
900000          60762.2029      -33755.1617     -2982.6968      103762.4770     -6262.4155      0.0000          0.0000          0.0000          43.0800         
1000000         56964.7541      -35296.1256     -3183.5424      101402.9897     -5958.5677      0.0000          0.0000          0.0000          41.1049         
