STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRS(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          -3185.6378      -30214.1977     -3074.2785      30102.8384      0.0000          0.0000          0.0000          0.0000          46.4906         
200000          -7692.0752      -38557.3267     -3934.2926      34799.5441      0.0000          0.0000          0.0000          0.0000          54.2629         
300000          -27577.5085     -67540.8164     -7017.8992      46981.2071      0.0000          0.0000          0.0000          0.0000          73.3577         
400000          -8059.1108      -36479.7611     -3719.3300      32139.9803      0.0000          0.0000          0.0000          0.0000          51.0293         
500000          -16201.7767     -52414.3895     -5372.9883      41585.6011      0.0000          0.0000          0.0000          0.0000          63.6167         
600000          -3190.3347      -30884.7746     -3129.8067      30824.2466      0.0000          0.0000          0.0000          0.0000          47.4794         
700000          -10944.0341     -43047.4671     -4410.0430      36513.4760      0.0000          0.0000          0.0000          0.0000          57.7474         
800000          -11455.4927     -41911.9375     -4292.7015      34749.1463      0.0000          0.0000          0.0000          0.0000          54.6090         
900000          -1002.7516      -26031.9396     -2623.4429      27652.6310      0.0000          0.0000          0.0000          0.0000          42.8464         
1000000         2420.0961       -21853.4322     -2182.6643      26456.1926      0.0000          0.0000          0.0000          0.0000          40.6137         
