STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          -12539.3967     -44066.6586     -4506.5461      36033.8080      0.0000          0.0000          0.0000          0.0000          56.0572         
200000          1682.3855       -23099.7159     -2279.8505      27061.9520      0.0000          0.0000          0.0000          0.0000          41.5218         
300000          3965.5031       -17911.0745     -1760.9683      23637.5458      0.0000          0.0000          0.0000          0.0000          36.7328         
400000          -4755.7638      -34110.0782     -3405.0000      32759.3144      0.0000          0.0000          0.0000          0.0000          51.4321         
500000          -3585.2863      -29618.5490     -2980.0140      29013.2767      0.0000          0.0000          0.0000          0.0000          45.1576         
600000          -132.0946       -24053.3446     -2407.9743      26329.2243      0.0000          0.0000          0.0000          0.0000          41.6247         
700000          -12.3748        -24833.2731     -2496.4485      27317.3467      0.0000          0.0000          0.0000          0.0000          42.6443         
800000          -20760.4180     -58317.5164     -5962.1926      43519.2909      0.0000          0.0000          0.0000          0.0000          67.8829         
900000          -3964.0799      -29040.4029     -2914.9896      27991.3126      0.0000          0.0000          0.0000          0.0000          44.8279         
1000000         -5295.7490      -32126.5897     -3272.8929      30103.7337      0.0000          0.0000          0.0000          0.0000          47.4195         
