STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          -494046.0971    106831.1670     -2682.7056      62232.6075      0.0000          -660427.1660    -566191.6556    32083.5927      193.7318        
200000          -637482.4412    107302.8830     -3146.2775      81995.8104      0.0000          -823634.8571    -714121.2555    29661.7744      209.8743        
300000          -656252.9212    103006.9375     -3238.9909      84032.7865      0.0000          -840053.6544    -727281.1386    29143.1258      212.8173        
400000          -616748.2526    98000.2504      -3060.5869      78714.1329      0.0000          -790402.0490    -682859.7848    29896.0255      206.9980        
500000          -635072.2756    108617.1604     -3253.8017      93644.6500      0.0000          -834080.2843    -722417.8231    29929.2556      213.4413        
600000          -618670.6054    104275.3931     -3056.9682      89078.5477      0.0000          -808967.5779    -700886.4447    29410.1705      206.7920        
700000          -632783.0290    101290.4141     -3213.2557      91653.2512      0.0000          -822513.4385    -711890.9743    30857.6095      212.1126        
800000          -645902.2532    104155.4777     -3258.7215      95178.2430      0.0000          -841977.2522    -727753.9999    29074.2128      213.6159        
900000          -604949.0397    94653.9237      -2977.1324      87179.6228      0.0000          -783805.4539    -676636.8793    29998.4544      204.1059        
1000000         -665004.4147    105338.7946     -3332.1346      83527.7661      0.0000          -850538.8408    -737462.6679    30381.6408      215.9536        
