STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRS(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         
100000          -479507.8038    138238.6200     -2818.3880      51198.7353      0.0000          -666126.7712    -597072.4874    21608.3158      198.3282        
200000          -580197.8059    96339.0471      -2867.1981      77711.1695      0.0000          -751380.8244    -678097.1902    19661.5128      200.3646        
300000          -627018.0837    104321.0585     -3055.3375      91628.2416      0.0000          -819912.0463    -741638.6368    19614.4613      206.8495        
400000          -659253.1391    118450.0243     -3460.3836      110180.8494     0.0000          -884423.6292    -800205.5661    20358.5360      220.1599        
500000          -663032.2409    112340.4308     -3408.7210      114376.6509     0.0000          -886340.6017    -800412.8010    18823.6055      218.5153        
600000          -689577.7260    120744.2510     -3550.9735      105402.4111     0.0000          -912173.4146    -826279.2643    19425.7872      222.8919        
700000          -636188.8580    107882.6225     -3210.7355      104739.2622     0.0000          -845600.0073    -764059.9994    19519.6322      212.1015        
800000          -680274.9502    111978.0627     -3481.1681      106337.1254     0.0000          -895108.9702    -809371.1060    19395.3266      220.7878        
900000          -661227.5356    116032.6511     -3359.4749      102086.0355     0.0000          -875986.7473    -792303.3454    19850.8306      216.8613        
1000000         -708211.8891    110025.5813     -3778.4634      112587.6130     0.0000          -927046.6201    -837168.3670    20305.4939      230.0486        
