STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          
100000          -189087.0201    -475982.0204    -10623.8405     592171.8627     0.0000          -294653.0218    -183743.5287    54030.4868      500.0000        354.6770        107874.7635     
200000          -204739.0621    -482124.3574    -11491.3830     591353.2583     0.0000          -302476.5800    -188532.5170    48432.6604      500.0000        383.6399        99784.5139      
300000          -235669.1240    -500582.4709    -12249.6138     588464.7569     0.0000          -311301.7961    -195557.9715    46481.8697      500.0000        408.9535        93545.9948      
400000          -245839.0875    -509833.9513    -12618.6724     591490.1926     0.0000          -314876.6564    -198696.6537    46081.1841      500.0000        421.2745        90807.3719      
500000          -242203.3732    -504686.8155    -12980.2416     586321.8207     0.0000          -310858.1369    -194801.2267    46213.4454      500.0000        433.3455        88315.4092      
600000          -257346.9001    -516536.9139    -13458.0125     589643.3890     0.0000          -316995.3626    -199318.7839    44608.0491      500.0000        449.2959        85145.8819      
700000          -315341.0908    -558238.8645    -15028.4099     586635.4456     0.0000          -328709.2620    -208582.5402    41921.0792      500.0000        501.7236        76339.6721      
800000          -340145.9781    -578724.3934    -15602.3784     588521.1268     0.0000          -334340.3330    -213518.1757    41548.4657      500.0000        520.8855        73436.0152      
900000          -356939.5353    -591194.3343    -16114.3849     589920.1975     0.0000          -339551.0136    -217373.2978    40082.3460      500.0000        537.9789        71121.2686      
1000000         -391034.3361    -613673.5310    -16747.4778     586175.7563     0.0000          -346789.0836    -223019.2282    38214.1040      500.0000        559.1147        68421.6111      
