#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          
100000          83938.7271      -584444.2988    -46130.5302     1069291.2125    0.0000          -354777.6564    -138158.8851    148996.5369     500.0000        561.6376        68116.6515      
200000          56327.8406      -602090.9469    -47437.2404     1065844.7842    0.0000          -359988.7562    -141468.9004    146914.2434     500.0000        577.5467        66240.8770      
300000          37740.1039      -617536.1450    -48319.6901     1067260.9296    0.0000          -363664.9906    -144965.5761    147023.6025     500.0000        588.2905        65021.4375      
400000          43954.8152      -610347.9125    -48087.0990     1066819.4070    0.0000          -364429.5802    -144272.7725    145716.0759     500.0000        585.4587        65339.5213      
500000          44689.9096      -611721.7367    -47838.2103     1068786.4517    0.0000          -364536.5950    -143978.5685    145568.1211     500.0000        582.4285        65675.8435      
600000          61621.3099      -600933.2711    -47172.5990     1063516.9315    0.0000          -353789.7514    -138706.2117    150862.4076     500.0000        574.3247        66607.9122      
700000          61766.8383      -600490.9076    -47144.1103     1064514.5036    0.0000          -355112.6474    -138802.4892    148909.7031     500.0000        573.9779        66655.0121      
800000          69129.9570      -599830.5084    -47190.4489     1069572.5239    0.0000          -353421.6096    -138191.5647    149662.4164     500.0000        574.5420        66577.1978      
900000          32766.5795      -615315.6914    -48564.0363     1060432.8430    0.0000          -363786.5358    -145006.3946    145274.4268     500.0000        591.2654        64694.4356      
1000000         25478.4548      -621620.9223    -48922.7698     1058783.3710    0.0000          -362761.2242    -143692.3131    145134.4795     500.0000        595.6330        64221.6993      
