STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        
100000          -876537.8618    127010.7927     -3469.8620      59.3433         0.0000          -1000138.1358   -875430.6181    32745.3308      250.0000        628.3015        
200000          -861816.9102    122123.2424     -3434.3470      59.3433         0.0000          -980565.1489    -857657.2981    34544.9977      250.0000        621.8706        
300000          -868661.6024    122968.4575     -3396.8346      59.3433         0.0000          -988292.5686    -865206.4913    34366.7712      250.0000        615.0781        
400000          -866235.7845    123129.2916     -3347.6492      59.3433         0.0000          -986076.7702    -863183.4374    34559.5157      250.0000        606.1719        
500000          -871144.6660    122460.5363     -3461.8196      59.3433         0.0000          -990202.7260    -867116.2978    34366.4202      250.0000        626.8452        
600000          -887649.5579    125181.2983     -3558.3897      59.3433         0.0000          -1009331.8099   -884629.6564    32750.6950      250.0000        644.3315        
700000          -881285.2768    122585.4080     -3611.7270      59.3433         0.0000          -1000318.3011   -874532.2266    31666.7740      250.0000        653.9895        
800000          -853923.9307    121037.8235     -3362.1349      59.3433         0.0000          -971658.9626    -850249.0562    36042.9420      250.0000        608.7949        
900000          -856317.2593    121809.3219     -3406.9796      59.3433         0.0000          -974778.9450    -852046.7535    34720.6570      250.0000        616.9151        
1000000         -886600.5863    124058.1573     -3649.2086      59.3433         0.0000          -1007068.8783   -881591.6364    31975.6065      250.0000        660.7765        
