#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        
100000          -887970.7128    129842.4005     -3843.0985      26334.8908      0.0000          -1040304.9056   -912936.4364    30237.7576      250.0000        695.8849        
200000          -873119.9445    129435.3765     -3706.9582      27621.9067      0.0000          -1026470.2695   -900420.8970    31399.8687      250.0000        671.2334        
300000          -875609.3153    131103.2366     -3712.7008      31101.6152      0.0000          -1034101.4662   -908248.1076    31538.8503      250.0000        672.2732        
400000          -851238.8100    122838.4081     -3583.1681      32233.1937      0.0000          -1002727.2436   -877307.7163    32330.5342      250.0000        648.8183        
500000          -841679.0843    121952.1151     -3541.7084      34569.4455      0.0000          -994658.9365    -869701.6187    32892.9094      250.0000        641.3110        
600000          -843649.0935    130480.3496     -3344.6626      37005.3671      0.0000          -1007790.1477   -884330.5181    34766.1403      250.0000        605.6311        
700000          -866449.3898    128421.0918     -3650.7772      37999.7620      0.0000          -1029219.4664   -902678.5316    32018.6858      250.0000        661.0605        
800000          -848132.5253    124575.4661     -3581.9219      38521.5597      0.0000          -1007647.6291   -882369.9577    33381.4948      250.0000        648.5926        
900000          -856890.2945    127791.0231     -3538.5911      40522.8427      0.0000          -1021665.5691   -895046.0595    32410.7982      250.0000        640.7465        
1000000         -830030.1673    122092.8970     -3470.7639      42926.2673      0.0000          -991578.5677    -866802.5377    34611.0209      250.0000        628.4648        
