STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRS(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_KR     MOLFRACT_C2P    
100000          -164010.3048    -155690.6645    -8319.6404      0.0000          0.0000          0.0000          0.0000          0.0000          842.8380        229.0120        411079.8344     -4.7690         0.6752          0.3248          
200000          -89519.5735     -85106.8376     -4412.7359      0.0000          0.0000          0.0000          0.0000          0.0000          703.8662        177.7041        465000.9233     5.1100          0.7580          0.2420          
300000          -66826.7256     -63549.5294     -3277.1962      0.0000          0.0000          0.0000          0.0000          0.0000          569.1786        176.2793        391455.1611     6.1900          0.7978          0.2022          
400000          -59313.3208     -56353.6356     -2959.6852      0.0000          0.0000          0.0000          0.0000          0.0000          507.7853        179.8937        344317.1682     6.5603          0.8039          0.1961          
500000          -51613.4226     -49055.8566     -2557.5661      0.0000          0.0000          0.0000          0.0000          0.0000          459.2373        176.9459        319113.2361     6.8215          0.8173          0.1827          
600000          -54722.7055     -52039.4560     -2683.2495      0.0000          0.0000          0.0000          0.0000          0.0000          483.8645        178.5266        334971.9824     6.8872          0.8236          0.1764          
700000          -55587.7137     -52869.3982     -2718.3154      0.0000          0.0000          0.0000          0.0000          0.0000          463.8307        185.2016        308160.0075     6.9805          0.8130          0.1870          
800000          -63797.7472     -60656.1076     -3141.6396      0.0000          0.0000          0.0000          0.0000          0.0000          523.8697        186.4484        342373.2606     7.1135          0.8055          0.1945          
900000          -61187.5636     -58208.3534     -2979.2102      0.0000          0.0000          0.0000          0.0000          0.0000          533.0874        176.2140        370894.0262     7.3980          0.8131          0.1869          
1000000         -69873.3653     -66393.3576     -3480.0078      0.0000          0.0000          0.0000          0.0000          0.0000          578.7182        189.1468        374291.2973     7.2675          0.8111          0.1889          
