STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRS(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_KR     MOLFRACT_XE     
100000          420753.9271     461606.9095     -40852.9823     0.0000          0.0000          0.0000          0.0000          0.0000          2143.9854       707.7076        551767.7804     -3.8015         0.4639          0.5361          
200000          -1075514.7409   -1019421.3362   -56093.4048     0.0000          0.0000          0.0000          0.0000          0.0000          2459.8124       840.3124        538629.5410     3.3164          0.4323          0.5677          
300000          -1108666.1289   -1053120.8354   -55545.2935     0.0000          0.0000          0.0000          0.0000          0.0000          2356.7904       863.3240        506051.0627     4.1296          0.4137          0.5863          
400000          -1053375.2705   -1004828.1124   -48547.1581     0.0000          0.0000          0.0000          0.0000          0.0000          2142.2473       827.0405        482789.2785     4.2430          0.4010          0.5990          
500000          -952237.7080    -911324.2721    -40913.4359     0.0000          0.0000          0.0000          0.0000          0.0000          1945.0046       765.7864        474922.9510     4.1992          0.3935          0.6065          
600000          -829082.7069    -794114.3172    -34968.3897     0.0000          0.0000          0.0000          0.0000          0.0000          1767.1244       719.1499        460500.9898     4.0452          0.3882          0.6118          
700000          -726765.0205    -699116.5724    -27648.4481     0.0000          0.0000          0.0000          0.0000          0.0000          1546.1170       646.5809        449251.7120     3.9479          0.3810          0.6190          
800000          -642793.6575    -619915.6547    -22878.0028     0.0000          0.0000          0.0000          0.0000          0.0000          1387.3756       597.2257        437057.3671     3.8668          0.3788          0.6212          
900000          -547878.2783    -529081.4103    -18796.8680     0.0000          0.0000          0.0000          0.0000          0.0000          1220.7431       554.3190        417455.0533     3.8097          0.3598          0.6402          
1000000         -405602.7222    -392488.2952    -13114.4269     0.0000          0.0000          0.0000          0.0000          0.0000          1013.7861       464.8739        411943.5908     3.2409          0.3692          0.6308          
