STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000          3944.3895       -7864.9685      -363.8728       16509.2874      0.0000          -4336.0565      -1931.1893      47056.0503      -14327.7091     10.8835         100.0000        22.1507         
200000          4015.6521       -7597.9461      -363.8728       15986.1400      0.0000          -4008.6690      -1749.0570      47205.9099      -15846.8337     10.6811         100.0000        22.1507         
300000          3768.3599       -7666.8243      -363.8728       15963.8679      0.0000          -4164.8110      -1834.3958      47131.8330      -14410.5437     10.8724         100.0000        22.1507         
400000          3157.7057       -8061.0740      -363.8728       15843.7050      0.0000          -4261.0525      -1846.4290      47049.9804      -19780.8909     10.1568         100.0000        22.1507         
500000          3573.1315       -7517.6534      -363.8728       15496.6691      0.0000          -4042.0114      -1784.2538      47154.7708      -14516.7456     10.8583         100.0000        22.1507         
600000          4518.5799       -7582.2907      -363.8728       16462.8204      0.0000          -3998.0771      -1789.8487      47294.4609      -15654.6223     10.7067         100.0000        22.1507         
700000          3538.1879       -7590.0737      -363.8728       15643.9883      0.0000          -4151.8539      -1824.3801      47161.0928      -11638.3813     11.2419         100.0000        22.1507         
800000          2991.4079       -8029.1403      -363.8728       15719.8252      0.0000          -4335.4042      -1946.3297      47081.6720      -11512.1648     11.2587         100.0000        22.1507         
900000          3428.5114       -7833.1914      -363.8728       15802.5414      0.0000          -4176.9658      -1828.4380      47127.8592      -15009.2163     10.7927         100.0000        22.1507         
1000000         3374.0780       -7754.2228      -363.8728       15718.9028      0.0000          -4226.7293      -1869.7237      47139.7911      -15437.8788     10.7355         100.0000        22.1507         
