#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000          3056.9338       -8144.4578      -363.8728       15976.1581      0.0000          -4410.8936      -2004.5474      47036.8190      -14432.1212     10.8696         100.0000        22.1507         
200000          2746.8206       -8142.3323      -363.8728       15682.1592      0.0000          -4429.1335      -1954.9728      47017.2088      -14777.9856     10.8235         100.0000        22.1507         
300000          4146.7318       -7766.6362      -363.8728       16536.1306      0.0000          -4258.8898      -1895.5302      47089.0535      -15315.9819     10.7518         100.0000        22.1507         
400000          3778.6860       -7696.0004      -363.8728       15923.3689      0.0000          -4084.8097      -1816.9527      47187.8759      -15955.4087     10.6666         100.0000        22.1507         
500000          3993.1787       -7706.7264      -363.8728       16174.1651      0.0000          -4110.3872      -1837.8820      47212.9595      -13914.7601     10.9385         100.0000        22.1507         
600000          4114.7438       -7753.1626      -363.8728       16475.7395      0.0000          -4243.9603      -1895.3639      47058.6310      -15686.3957     10.7024         100.0000        22.1507         
700000          3873.2788       -7847.4370      -363.8728       16238.0910      0.0000          -4153.5024      -1854.3181      47121.9689      -16792.6680     10.5550         100.0000        22.1507         
800000          3598.3645       -7751.2621      -363.8728       15861.2383      0.0000          -4147.7389      -1842.0326      47133.9330      -17098.9380     10.5142         100.0000        22.1507         
900000          3676.6322       -7565.6334      -363.8728       15718.2520      0.0000          -4112.1136      -1830.2888      47225.0234      -18405.8252     10.3400         100.0000        22.1507         
1000000         3586.7243       -7686.1312      -363.8728       15767.9413      0.0000          -4131.2130      -1843.2463      47132.0301      -14931.9387     10.8030         100.0000        22.1507         
