STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        SURF_TENSION    
100000          -4473.7945      -4473.7945      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2658.4487      11.4481         1.0173          
200000          -4485.1793      -4485.1793      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2265.0989      14.5376         0.5206          
300000          -4515.1270      -4515.1270      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2629.9365      11.6721         0.1497          
400000          -4533.2721      -4533.2721      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2468.3069      12.9416         -0.1621         
500000          -4493.5334      -4493.5334      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2224.9658      14.8529         0.3876          
600000          -4491.7019      -4491.7019      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2199.3162      15.0543         0.4291          
700000          -4489.7298      -4489.7298      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2232.5331      14.7934         0.7774          
800000          -4504.2936      -4504.2936      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2157.9751      15.3790         1.1090          
900000          -4508.1075      -4508.1075      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2508.1011      12.6290         0.2265          
1000000         -4504.8796      -4504.8796      0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          -2664.9745      11.3969         0.2080          
