STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000          544880.6408     -35838.2729     -1946.8951      582665.8089     0.0000          0.0000          0.0000          0.0000          788250.5699     5.2459          1000.0000       6.5167          
200000          572968.4955     -43704.1897     -1946.8951      618619.5804     0.0000          0.0000          0.0000          0.0000          -62034.0958     2.6038          1000.0000       6.5167          
300000          568052.2445     -43107.2957     -1946.8951      613106.4353     0.0000          0.0000          0.0000          0.0000          -58463.0920     2.6149          1000.0000       6.5167          
400000          576509.5224     -44972.0974     -1946.8951      623428.5149     0.0000          0.0000          0.0000          0.0000          -67276.5472     2.5875          1000.0000       6.5167          
500000          561575.4258     -42889.2105     -1946.8951      606411.5315     0.0000          0.0000          0.0000          0.0000          -64951.9671     2.5947          1000.0000       6.5167          
600000          560547.2010     -44335.6713     -1946.8951      606829.7675     0.0000          0.0000          0.0000          0.0000          -67845.3402     2.5858          1000.0000       6.5167          
700000          575386.7042     -43377.4983     -1946.8951      620711.0976     0.0000          0.0000          0.0000          0.0000          -68337.3691     2.5842          1000.0000       6.5167          
800000          568467.1479     -44163.9125     -1946.8951      614577.9555     0.0000          0.0000          0.0000          0.0000          -65695.8065     2.5924          1000.0000       6.5167          
900000          562558.7691     -46361.1413     -1946.8951      610866.8055     0.0000          0.0000          0.0000          0.0000          -65742.0010     2.5923          1000.0000       6.5167          
1000000         567876.0933     -42541.0271     -1946.8951      612364.0156     0.0000          0.0000          0.0000          0.0000          -64216.0913     2.5970          1000.0000       6.5167          
