STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRS(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000          548532.4623     -32161.4560     -1946.8951      582640.8134     0.0000          0.0000          0.0000          0.0000          -195401.1643    3.4037          1000.0000       6.5167          
200000          573812.8855     -44168.8325     -1946.8951      619928.6131     0.0000          0.0000          0.0000          0.0000          64400.9916      2.5965          1000.0000       6.5167          
300000          572023.6747     -45853.3620     -1946.8951      619823.9318     0.0000          0.0000          0.0000          0.0000          61087.5463      2.6068          1000.0000       6.5167          
400000          566226.8085     -45335.3227     -1946.8951      613509.0263     0.0000          0.0000          0.0000          0.0000          68709.5519      2.5831          1000.0000       6.5167          
500000          573302.8718     -44830.3680     -1946.8951      620080.1349     0.0000          0.0000          0.0000          0.0000          63833.5916      2.5982          1000.0000       6.5167          
600000          570059.6356     -45179.9127     -1946.8951      617186.4435     0.0000          0.0000          0.0000          0.0000          62239.5458      2.6032          1000.0000       6.5167          
700000          566223.2112     -44287.1299     -1946.8951      612457.2363     0.0000          0.0000          0.0000          0.0000          58477.6702      2.6149          1000.0000       6.5167          
800000          567597.7561     -43887.9154     -1946.8951      613432.5666     0.0000          0.0000          0.0000          0.0000          62912.6906      2.6011          1000.0000       6.5167          
900000          564589.9484     -45088.3934     -1946.8951      611625.2369     0.0000          0.0000          0.0000          0.0000          62155.4224      2.6034          1000.0000       6.5167          
1000000         564893.9853     -45893.8147     -1946.8951      612734.6951     0.0000          0.0000          0.0000          0.0000          64850.2105      2.5951          1000.0000       6.5167          
