STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRS(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000          -118384.2523    -112597.7208    0.0000          8767.7487       -13696.5361     -857.7442       -857.7442       0.0000          -978236.5753    67.1395         54.0000         45.7905         
200000          -255233.0694    -248196.5151    0.0000          8508.2503       -13434.7717     -2110.0328      -2110.0328      0.0000          67602.2809      -1.1347         54.0000         45.7905         
300000          -261174.5721    -254101.5704    0.0000          7858.5588       -13240.8507     -1690.7097      -1690.7097      0.0000          21374.8095      1.8831          54.0000         45.7905         
400000          -268282.0986    -261461.7246    0.0000          6778.0813       -13103.4591     -494.9962       -494.9962       0.0000          25891.5157      1.5882          54.0000         45.7905         
500000          -289075.8814    -278973.3700    0.0000          4991.3210       -13807.1149     -1286.7177      -1286.7177      0.0000          57884.5753      -0.5004         54.0000         45.7905         
600000          -300023.2710    -288768.1124    0.0000          4323.9188       -13614.5158     -1964.5616      -1964.5616      0.0000          34634.6552      1.0174          54.0000         45.7905         
700000          -305906.3412    -294009.3765    0.0000          4148.4201       -13322.4599     -2722.9249      -2722.9249      0.0000          10589.0109      2.5872          54.0000         45.7905         
800000          -308403.3793    -296858.9896    0.0000          4065.9286       -13092.6039     -2517.7143      -2517.7143      0.0000          42952.0198      0.4745          54.0000         45.7905         
900000          -311964.9729    -300374.6635    0.0000          4027.4698       -13042.7314     -2575.0478      -2575.0478      0.0000          37021.1350      0.8616          54.0000         45.7905         
1000000         -311416.0702    -299140.7130    0.0000          4047.2271       -13302.2459     -3020.3384      -3020.3384      0.0000          68740.5354      -1.2091         54.0000         45.7905         
