STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000          -2310.4475      7406.3451       0.0000          10016.3692      -16782.0722     -2951.0896      -2951.0896      0.0000          8347032.6624    548.1876        54.0000         45.7905         
200000          -252424.9502    -242748.6518    0.0000          11026.3383      -16621.7286     -4080.9082      -4080.9082      0.0000          -77566.6303     -1.7852         54.0000         45.7905         
300000          -267705.6041    -257422.0424    0.0000          10362.6902      -16260.4057     -4385.8462      -4385.8462      0.0000          -76457.9480     -1.7129         54.0000         45.7905         
400000          -275202.5435    -266111.4233    0.0000          9399.3875       -16202.6855     -2287.8222      -2287.8222      0.0000          -40286.8848     0.6485          54.0000         45.7905         
500000          -288747.8267    -277667.1019    0.0000          8998.1898       -16176.0797     -3902.8349      -3902.8349      0.0000          -43846.9396     0.4160          54.0000         45.7905         
600000          -289244.0744    -278117.8930    0.0000          9073.4055       -16062.4207     -4137.1661      -4137.1661      0.0000          -45930.5222     0.2800          54.0000         45.7905         
700000          -293894.8557    -281862.0908    0.0000          8921.6813       -15758.4756     -5195.9706      -5195.9706      0.0000          -51515.0335     -0.0845         54.0000         45.7905         
800000          -297275.6593    -286348.0293    0.0000          8896.4447       -15325.0023     -4499.0724      -4499.0724      0.0000          -20775.4826     1.9222          54.0000         45.7905         
900000          -302803.6584    -292158.8476    0.0000          9082.1707       -15259.7562     -4467.2254      -4467.2254      0.0000          -5132.1672      2.9434          54.0000         45.7905         
1000000         -291297.0055    -281429.9364    0.0000          9225.4746       -15349.7112     -3742.8324      -3742.8324      0.0000          -78731.4233     -1.8613         54.0000         45.7905         
