STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRS(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000          396688.3394     -41973.9051     -3008.3218      441670.5664     0.0000          0.0000          0.0000          0.0000          -40315.5806     4.3088          1000.0000       9.6100          
200000          407401.3715     -47138.3439     -3008.3218      457548.0373     0.0000          0.0000          0.0000          0.0000          68993.1655      3.8079          1000.0000       9.6100          
300000          411525.7727     -47228.5504     -3008.3218      461762.6449     0.0000          0.0000          0.0000          0.0000          74794.2891      3.7813          1000.0000       9.6100          
400000          422051.6630     -46787.9729     -3008.3218      471847.9577     0.0000          0.0000          0.0000          0.0000          75768.9709      3.7768          1000.0000       9.6100          
500000          406559.4117     -48343.3852     -3008.3218      457911.1188     0.0000          0.0000          0.0000          0.0000          78388.3904      3.7648          1000.0000       9.6100          
600000          398560.8014     -47926.2618     -3008.3218      449495.3851     0.0000          0.0000          0.0000          0.0000          73609.2709      3.7867          1000.0000       9.6100          
700000          418362.0633     -46400.7789     -3008.3218      467771.1641     0.0000          0.0000          0.0000          0.0000          76173.9437      3.7750          1000.0000       9.6100          
800000          406944.7993     -46109.8893     -3008.3218      456063.0105     0.0000          0.0000          0.0000          0.0000          73744.6989      3.7861          1000.0000       9.6100          
900000          418465.3463     -46150.0444     -3008.3218      467623.7126     0.0000          0.0000          0.0000          0.0000          81322.9364      3.7514          1000.0000       9.6100          
1000000         416159.8437     -49108.6032     -3008.3218      468276.7687     0.0000          0.0000          0.0000          0.0000          69019.6814      3.8078          1000.0000       9.6100          
