#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000          -9587.7172      -9400.7453      -186.9719       0.0000          0.0000          0.0000          0.0000          0.0000          -11639.2949     5.6666          1000.0000       45.6616         
200000          -9338.3097      -9151.3378      -186.9719       0.0000          0.0000          0.0000          0.0000          0.0000          -15466.4508     5.4266          1000.0000       45.6616         
300000          -9633.3693      -9446.3974      -186.9719       0.0000          0.0000          0.0000          0.0000          0.0000          -15978.7519     5.3945          1000.0000       45.6616         
400000          -9359.8174      -9172.8455      -186.9719       0.0000          0.0000          0.0000          0.0000          0.0000          -15474.2627     5.4261          1000.0000       45.6616         
500000          -9741.8572      -9554.8852      -186.9719       0.0000          0.0000          0.0000          0.0000          0.0000          -16760.5143     5.3454          1000.0000       45.6616         
600000          -9348.8883      -9161.9164      -186.9719       0.0000          0.0000          0.0000          0.0000          0.0000          -15696.6957     5.4122          1000.0000       45.6616         
700000          -9607.4372      -9420.4653      -186.9719       0.0000          0.0000          0.0000          0.0000          0.0000          -16222.7267     5.3792          1000.0000       45.6616         
800000          -9537.5981      -9350.6262      -186.9719       0.0000          0.0000          0.0000          0.0000          0.0000          -16937.3750     5.3343          1000.0000       45.6616         
900000          -9652.7253      -9465.7534      -186.9719       0.0000          0.0000          0.0000          0.0000          0.0000          -15403.8947     5.4305          1000.0000       45.6616         
1000000         -9676.5797      -9489.6077      -186.9719       0.0000          0.0000          0.0000          0.0000          0.0000          -16195.9444     5.3808          1000.0000       45.6616         
