STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRS(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000          -9481.5774      -9294.5869      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          13797.1616      5.5318          1000.0000       45.6661         
200000          -9754.0344      -9567.0438      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          16857.7132      5.3399          1000.0000       45.6661         
300000          -9478.7442      -9291.7537      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          15690.8332      5.4131          1000.0000       45.6661         
400000          -9575.9827      -9388.9921      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          16261.1961      5.3773          1000.0000       45.6661         
500000          -9659.0341      -9472.0435      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          15922.8932      5.3985          1000.0000       45.6661         
600000          -9489.7876      -9302.7970      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          16198.2309      5.3812          1000.0000       45.6661         
700000          -9374.4565      -9187.4659      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          17178.4421      5.3198          1000.0000       45.6661         
800000          -9658.6298      -9471.6392      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          15900.5637      5.3999          1000.0000       45.6661         
900000          -9436.8552      -9249.8646      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          16171.8268      5.3829          1000.0000       45.6661         
1000000         -9545.8249      -9358.8343      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          16534.8350      5.3601          1000.0000       45.6661         
