STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000          -9610.0717      -9423.0811      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          -13040.2660     5.5793          1000.0000       45.6661         
200000          -9603.8728      -9416.8823      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          -16815.2810     5.3425          1000.0000       45.6661         
300000          -9431.1466      -9244.1560      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          -15939.2247     5.3975          1000.0000       45.6661         
400000          -9395.5199      -9208.5293      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          -16346.9251     5.3719          1000.0000       45.6661         
500000          -9729.1872      -9542.1966      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          -16542.2580     5.3597          1000.0000       45.6661         
600000          -9483.1321      -9296.1415      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          -15969.6332     5.3956          1000.0000       45.6661         
700000          -9428.2716      -9241.2810      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          -16604.4130     5.3558          1000.0000       45.6661         
800000          -9652.6874      -9465.6968      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          -16421.6885     5.3672          1000.0000       45.6661         
900000          -9417.6757      -9230.6851      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          -17559.5603     5.2959          1000.0000       45.6661         
1000000         -9634.3719      -9447.3814      -186.9906       0.0000          0.0000          0.0000          0.0000          0.0000          -15685.5244     5.4134          1000.0000       45.6661         
