STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_AR     MOLFRACT_KR     
100000          7314.2568       8763.6965       -1449.4396      0.0000          0.0000          0.0000          0.0000          0.0000          -474638.3497    373.7317        206.2856        246.8348        77558.3702      5.4214          0.6970          0.3030          
200000          -7623.1926      -7316.8433      -306.3493       0.0000          0.0000          0.0000          0.0000          0.0000          12283.1790      21.9747         115.8051        120.0356        78403.6434      5.9821          0.7949          0.2051          
300000          -5550.3147      -5331.5474      -218.7673       0.0000          0.0000          0.0000          0.0000          0.0000          8743.6439       19.5434         97.0442         102.4098        77543.9960      6.1215          0.7867          0.2133          
400000          -3948.8452      -3787.8166      -161.0285       0.0000          0.0000          0.0000          0.0000          0.0000          6889.0890       17.3198         82.7735         88.1510         76141.2681      6.1678          0.7976          0.2024          
500000          -2783.6928      -2670.6119      -113.0809       0.0000          0.0000          0.0000          0.0000          0.0000          4562.4833       15.5059         69.8696         72.7945         75491.4625      6.3108          0.8311          0.1689          
600000          -3475.6832      -3334.8916      -140.7916       0.0000          0.0000          0.0000          0.0000          0.0000          5901.9068       16.4254         76.8168         83.3438         75887.7124      6.2195          0.7805          0.2195          
700000          -2747.4220      -2637.4262      -109.9958       0.0000          0.0000          0.0000          0.0000          0.0000          4149.2013       15.5582         68.5814         71.9402         74823.1149      6.2710          0.8338          0.1662          
800000          -2756.4392      -2648.9157      -107.5235       0.0000          0.0000          0.0000          0.0000          0.0000          4739.1143       14.9318         67.9797         71.5158         75376.4562      6.2817          0.8229          0.1771          
900000          -3787.9710      -3640.0140      -147.9570       0.0000          0.0000          0.0000          0.0000          0.0000          6152.3511       16.8872         79.1930         84.4541         75896.7770      6.1723          0.7983          0.2017          
1000000         -4011.0264      -3849.9243      -161.1021       0.0000          0.0000          0.0000          0.0000          0.0000          6810.3167       17.4483         83.1668         87.9790         76233.7109      6.1719          0.8038          0.1962          
