STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_ISB    MOLFRACT_NEO    
100000          46086.3862      -129869.7704    -11106.1063     187062.2628     0.0000          0.0000          0.0000          0.0000          126919.3840     26.0758         336.2080        87.0832         422686.3127     2.6288          0.5006          0.4994          
200000          71409.5406      -15589.0105     -1236.2752      88234.8264      0.0000          0.0000          0.0000          0.0000          22962.4432      11.0693         126.1784        28.5135         471973.8771     11.4541         0.5734          0.4266          
300000          69496.4701      -14240.7298     -1102.6744      84839.8743      0.0000          0.0000          0.0000          0.0000          21195.9401      10.3154         123.1207        26.3015         499029.0729     12.2662         0.5690          0.4310          
400000          74382.7111      -11758.5425     -976.7143       87117.9679      0.0000          0.0000          0.0000          0.0000          20205.0712      9.5347          118.9221        24.1316         522424.7899     13.9154         0.5918          0.4082          
500000          81535.3914      -16261.7106     -1319.6519      99116.7539      0.0000          0.0000          0.0000          0.0000          28140.1843      10.6240         139.9855        27.8116         532937.1892     13.6709         0.5977          0.4023          
600000          80186.2696      -16197.6722     -1258.4225      97642.3643      0.0000          0.0000          0.0000          0.0000          21343.2908      10.9439         137.9677        27.0463         536872.8498     14.1233         0.6256          0.3744          
700000          83762.7575      -17268.6132     -1378.5355      102409.9062     0.0000          0.0000          0.0000          0.0000          25946.2480      11.0385         143.5679        28.3345         538284.4840     14.0111         0.5831          0.4169          
800000          85029.6658      -20715.7754     -1597.5711      107343.0123     0.0000          0.0000          0.0000          0.0000          34619.3238      11.1784         154.5044        30.3463         544448.8664     13.8273         0.5523          0.4477          
900000          93406.2455      -23589.8651     -1907.2161      118903.3267     0.0000          0.0000          0.0000          0.0000          38311.9945      12.1936         169.8333        32.9593         547681.2173     13.6943         0.5810          0.4190          
1000000         90078.3048      -24742.9807     -1910.3005      116731.5861     0.0000          0.0000          0.0000          0.0000          35778.8550      12.4991         172.3562        32.8503         553521.7830     13.9651         0.6133          0.3867          
