STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        MOLFRACT_XE     MOLFRACT_C2P    
100000          74002630.8832   74005448.6419   -2817.7588      0.0000          0.0000          0.0000          0.0000          0.0000          1204381011.0231 112383.3442     358.9521        112.3914        485190.9621     2371.1580       0.6438          0.3562          
200000          -5805.4187      -5549.4014      -256.0173       0.0000          0.0000          0.0000          0.0000          0.0000          -9106.7073      6.8901          131.3007        42.0236         491806.7104     11.4899         0.6379          0.3621          
300000          -4212.1287      -4025.3449      -186.7838       0.0000          0.0000          0.0000          0.0000          0.0000          -6727.0860      5.9793          112.7070        36.5041         494823.2751     11.9503         0.6573          0.3427          
400000          -3098.6070      -2960.2550      -138.3520       0.0000          0.0000          0.0000          0.0000          0.0000          -5325.2917      5.2144          97.5254         32.5373         495305.6310     12.1735         0.6867          0.3133          
500000          -2950.2169      -2815.4554      -134.7615       0.0000          0.0000          0.0000          0.0000          0.0000          -5373.8624      5.1039          95.8572         31.2315         496030.9291     12.2302         0.6660          0.3340          
600000          -2979.9422      -2835.5725      -144.3697       0.0000          0.0000          0.0000          0.0000          0.0000          -3922.0605      5.4190          99.3217         31.6600         498170.4850     12.4502         0.6483          0.3517          
700000          -2510.8292      -2396.8314      -113.9978       0.0000          0.0000          0.0000          0.0000          0.0000          -3385.0580      4.8033          87.8973         27.4353         498203.9967     12.5400         0.6304          0.3696          
800000          -3000.9871      -2869.6029      -131.3842       0.0000          0.0000          0.0000          0.0000          0.0000          -5710.3972      4.9827          94.6698         29.6803         498172.4347     12.4088         0.6312          0.3688          
900000          -2816.3629      -2692.3418      -124.0210       0.0000          0.0000          0.0000          0.0000          0.0000          -4424.3172      4.9583          92.2578         29.5310         498454.8636     12.5086         0.6521          0.3479          
1000000         -2731.5429      -2613.5728      -117.9702       0.0000          0.0000          0.0000          0.0000          0.0000          -4244.6256      4.8667          90.3410         29.9670         498111.8422     12.5122         0.6851          0.3149          
