STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          -1682976.9168   -1277631.2782   -99119.9031     172087.5097     0.0000          -478313.2452    -231945.5887    243896.9630     -929210.1602    3.9688          978.8373        616.4269        121487.0027     17.0048         
200000          -1702633.9743   -1289797.4632   -99621.0607     170396.1962     0.0000          -483611.6465    -236088.5316    242712.2809     -915988.7581    9.5355          980.0009        618.8027        121156.7319     17.2545         
300000          -1692130.9411   -1285464.0480   -99490.9949     169325.3364     0.0000          -476501.2346    -233688.7871    245434.3768     -875814.6950    23.9307         977.3106        619.7051        120646.4454     16.9208         
400000          -1717567.3409   -1301249.2430   -100333.7493    169568.7677     0.0000          -485553.1163    -239562.7820    242648.2831     -935051.9631    1.6856          978.5796        624.1425        119947.2704     17.2827         
500000          -1701681.5594   -1292516.4111   -99588.1560     163584.2558     0.0000          -473161.2482    -233181.4482    247953.6315     -920925.4667    7.0055          978.1417        619.7839        120737.1979     17.0392         
600000          -1708211.2604   -1288482.7141   -99552.0405     162811.4115     0.0000          -482987.9173    -237826.1638    243142.8578     -915787.7006    9.3396          979.0451        618.9809        121002.6135     17.1745         
700000          -1720225.9363   -1303078.0030   -100151.0791    167780.5141     0.0000          -484777.3683    -239866.2949    244528.6162     -947206.2833    -2.1455         980.5482        621.7531        120646.6964     17.2697         
800000          -1691055.0094   -1273258.0370   -98646.5208     159042.4998     0.0000          -478192.9514    -235912.5664    244775.9759     -893482.5374    15.9853         974.4440        616.2163        120977.9862     16.6405         
900000          -1712063.7388   -1292973.7871   -99700.0434     163100.4015     0.0000          -482490.3098    -234780.8183    241731.2453     -944605.9581    -1.4631         979.8035        619.4219        121009.5936     17.4530         
1000000         -1724005.5890   -1299596.1096   -100052.0194    167026.8400     0.0000          -491384.2999    -241492.7758    239981.7839     -943489.8352    -0.9433         980.0555        621.4509        120646.6999     17.3898         
