STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          -297245.1865    -268712.5334    -28532.6530     0.0000          0.0000          0.0000          0.0000          0.0000          4526477.0911    3718.2769       1179.0453       1061.1138       73870.8378      2.5153          
200000          -754361.5404    -718873.5671    -35487.9733     0.0000          0.0000          0.0000          0.0000          0.0000          -422639.7198    18.5713         1309.4520       1199.9888       72387.2459      5.0673          
300000          -803189.5226    -765573.2363    -37616.2863     0.0000          0.0000          0.0000          0.0000          0.0000          -441167.4609    15.5806         1349.6712       1234.2223       72541.8166      5.2648          
400000          -809229.5109    -771319.0491    -37910.4618     0.0000          0.0000          0.0000          0.0000          0.0000          -439712.5829    19.4242         1364.5926       1230.2745       73579.2875      5.2765          
500000          -819714.7913    -781300.1612    -38414.6301     0.0000          0.0000          0.0000          0.0000          0.0000          -455858.1197    13.2627         1383.4380       1229.6534       74633.8594      5.2925          
600000          -828136.3439    -789450.1199    -38686.2240     0.0000          0.0000          0.0000          0.0000          0.0000          -470704.0982    6.9200          1396.9544       1226.3827       75565.6841      5.3206          
700000          -827729.6881    -788969.2542    -38760.4339     0.0000          0.0000          0.0000          0.0000          0.0000          -469698.5834    10.7123         1413.1552       1214.6260       77180.5244      5.2443          
800000          -824924.9022    -786237.6291    -38687.2731     0.0000          0.0000          0.0000          0.0000          0.0000          -458596.7885    17.8657         1416.4925       1209.4821       77690.6927      5.2197          
900000          -825528.3888    -786756.4763    -38771.9125     0.0000          0.0000          0.0000          0.0000          0.0000          -463407.3023    17.0621         1427.5146       1202.7738       78732.4346      5.1844          
1000000         -842120.8894    -802646.7967    -39474.0926     0.0000          0.0000          0.0000          0.0000          0.0000          -486253.5858    6.8961          1443.3534       1211.0973       79059.2888      5.2536          
