STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          166441.0257     -102484.7235    -14238.5171     283164.2663     0.0000          0.0000          0.0000          0.0000          -937773.3588    113.7078        417.6998        89.7002         559253.6073     2.3376          
200000          178126.1417     -74948.1323     -5969.4155      259043.6895     0.0000          0.0000          0.0000          0.0000          108914.9410     14.8595         283.5380        55.7566         612608.9796     6.2772          
300000          131753.8920     -22709.7795     -2011.4219      156475.0934     0.0000          0.0000          0.0000          0.0000          39255.8574      9.7344          171.7879        29.8153         693168.8725     10.0111         
400000          124194.9610     -19734.0755     -1632.3133      145561.3498     0.0000          0.0000          0.0000          0.0000          30942.7454      9.1798          161.5308        26.8974         719285.3521     11.0586         
500000          127404.7319     -21479.7764     -1788.1250      150672.6333     0.0000          0.0000          0.0000          0.0000          35330.8896      9.2952          172.3947        27.6500         747029.1518     11.3079         
600000          113906.2735     -13547.6993     -1161.6395      128615.6123     0.0000          0.0000          0.0000          0.0000          21194.1094      7.8076          140.6550        21.8782         770735.1388     12.8596         
700000          122420.2359     -15446.7282     -1263.8754      139130.8395     0.0000          0.0000          0.0000          0.0000          26075.9216      7.8499          149.0658        22.5741         791340.5147     13.1206         
800000          103104.7364     -10593.4185     -901.1505       114599.3054     0.0000          0.0000          0.0000          0.0000          19851.5594      6.6714          127.4621        18.7902         812832.6695     14.2285         
900000          103790.8856     -10678.1254     -934.5859       115403.5970     0.0000          0.0000          0.0000          0.0000          16529.0359      6.9642          130.8761        19.0102         824927.1711     15.0460         
1000000         115403.0990     -11949.3859     -1001.6814      128354.1664     0.0000          0.0000          0.0000          0.0000          16497.3934      7.2178          136.3468        19.5933         833709.5976     15.7739         
