STEPS           TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          HEAT_VAP        
100000          89169648.6672   88744287.2175   -93257.1318     595312.6264     -76694.0448     0.0000          0.0000          0.0000          2482400108.9637 1315209.4956    290.3589        572.8582        96365.5800      -1783.0617      
200000          -615927.8242    -1104102.2378   -104569.8768    676196.0995     -83451.8091     0.0000          0.0000          0.0000          -305877.2120    13.4933         308.9629        611.3883        95858.4638      27.6509         
300000          -650002.0788    -1153076.9099   -108431.1727    695018.9968     -83512.9930     0.0000          0.0000          0.0000          -309894.1823    14.3450         314.4477        622.9325        95754.1981      28.4543         
400000          -671084.0127    -1175721.4128   -110000.3810    698296.8952     -83659.1141     0.0000          0.0000          0.0000          -324518.2572    8.3460          316.3347        628.1928        95520.9727      28.8881         
500000          -701794.4699    -1203111.3038   -111607.9406    698261.3283     -85336.5539     0.0000          0.0000          0.0000          -372716.1462    -14.3285        317.6101        634.8155        94906.2013      29.7288         
600000          -722131.7024    -1226541.6335   -113489.8450    703813.4524     -85913.6763     0.0000          0.0000          0.0000          -294198.0555    25.0441         320.0357        640.6259        94763.5689      30.0517         
700000          -711926.4907    -1222346.8674   -113493.0082    710878.3331     -86964.9482     0.0000          0.0000          0.0000          -348488.0591    -0.4059         321.7011        637.3193        95750.7061      29.6256         
800000          -746537.8401    -1265018.3697   -116287.5006    722579.6697     -87811.6394     0.0000          0.0000          0.0000          -337915.4644    6.2417          324.3562        647.6735        95000.0321      30.4108         
900000          -763476.2208    -1285992.8428   -117849.0497    728739.2291     -88373.5574     0.0000          0.0000          0.0000          -376592.2153    -11.2229        326.7598        651.5451        95132.9239      30.9375         
1000000         -775406.4465    -1294742.4944   -118230.4209    726751.5543     -89185.0855     0.0000          0.0000          0.0000          -359342.5896    -2.8271         326.9102        653.3521        94913.5244      31.4288         
